Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
0	-287.1059	-372.2463	85.14044	0.0176132	0.0444859	0.0081564	0.0333659	0.0193499	0.01125	0.0172366	0.0234127	0.0447119	0.00658029	0.0211303	0.0146026	0.0124277	0.00680964	0.0072372	0.0082615	0.00765648	0.00157239	0.0301584	0.0113786	0.000650383	0.0165301	0.00546323	0.00312275	0.00779817	0.000474435	0.000769989	0.00755002	0.00723643	0.000443559	0.0046131	0.0174435	0.00123898	0.00569419	0.000396803	0.01313	0.0237733	0.0173264	0.0246802	0.00650559	0.0239203	0.0100016	0.00286776	0.0232509	0.00179496	0.00302984	0.00934297	0.00550583	0.0128169	0.015345	0.00894373	0.068736	0.00835408	0.02507	0.00750584	0.0274399	0.0175617	0.289273	1.48459	0.104993	0.333132	0.709684	1.40908	3.00181	9.52447	1.629699	0.1328527	0.0224736	0.056762	0.0104072	0.0425734	0.0246897	0.0143546	0.0219931	0.0298736	0.0570505	0.00839617	0.0269613	0.0186322	0.0158571	0.0086888	0.00923435	0.0105413	0.00976933	0.0020063	0.0384808	0.0145186	0.00082986	0.0210917	0.00697084	0.0039845	0.00995013	0.000605358	0.000982472	0.0096335	0.00923337	0.000565962	0.00588611	0.0222572	0.00158089	0.00726553	0.000506303	0.0167533	0.0303337	0.0221077	0.0314908	0.00830085	0.0305213	0.0127616	0.00365913	0.0296672	0.00229029	0.00386594	0.0119212	0.0070252	0.0163538	0.0195796	0.0114118	0.0877041	0.0106594	0.0319883	0.00957713	0.035012	0.022408	0.7837261
36	-291.0508	-375.5708	84.52006	0.0271966	0.0337374	0.0973875	0.0565872	0.0628589	0.022537	0.0266666	0.123301	0.0471814	0.00448414	0.036104	0.00146569	0.0180824	0.0518337	0.00387071	0.0763601	0.00728866	0.00600507	0.065674	0.0114165	0.0163773	0.0741926	0.00962764	0.00689844	0.0114924	0.00927165	0.00993345	0.0237635	0.00119332	0.00739724	0.0174918	0.0106481	0.0636346	0.00597161	0.0095109	0.0286994	0.0154304	0.0253187	0.00082433	0.0524241	0.0286985	0.0426179	0.0496541	0.0485376	0.0116044	0.0670513	0.0886336	0.00820646	0.0305474	0.0155366	0.0372913	0.117413	0.0507133	0.00661016	0.0184108	0.0343434	0.0086828	0.228409	1.52608	0.216584	0.474224	0.792342	1.26208	2.10871	4.61714	1.106133	0.1020476	0.0147432	0.0182889	0.0527934	0.0306757	0.0340755	0.0122172	0.0144559	0.066841	0.0255768	0.00243083	0.0195718	0.000794546	0.0098024	0.0280988	0.0020983	0.0413945	0.00395115	0.00325533	0.0356016	0.00618881	0.00887808	0.0402195	0.0052191	0.00373962	0.00622999	0.00502612	0.00538488	0.0128821	0.000646893	0.00401001	0.00948221	0.00577228	0.0344961	0.00323719	0.00515582	0.0155578	0.00836475	0.0137252	0.000446866	0.0284189	0.0155574	0.023103	0.0269173	0.026312	0.00629067	0.0363482	0.0480479	0.00444869	0.0165596	0.0084223	0.0202155	0.0636489	0.0274915	0.00358334	0.00998043	0.0186174	0.00470691	1.844692
72	-297.7085	-382.5037	84.79524	0.115134	0.00799777	0.00968578	0.046122	0.000905418	0.0363855	0.0130676	0.134604	0.00691223	0.00405061	0.016634	0.00192642	0.00806243	0.0446672	0.0105273	0.012328	0.0112816	0.00697934	0.0617468	0.0195348	0.0167049	0.042789	0.00972224	0.019371	0.0233503	0.0242002	0.00476595	0.0423157	0.017767	0.00161958	0.112517	0.00229328	0.104997	0.0275981	0.00049105	0.0336701	0.0019194	0.0209047	0.0134548	0.0170712	0.0143813	0.0442451	0.0187869	0.0401645	0.0229754	0.0107459	0.0623156	0.0264845	0.0456674	0.00903557	0.0130902	0.0506629	0.0346046	0.099335	0.0282217	0.00935771	0.0062472	0.106821	1.60899	0.147101	0.392685	0.747049	1.3386	2.54657	6.79803	1.385858	0.04526603	0.070101	0.00486958	0.00589735	0.0280821	0.000551279	0.0221539	0.00795645	0.081956	0.00420862	0.00246628	0.0101279	0.00117293	0.00490894	0.0271963	0.00640972	0.00750613	0.00686896	0.00424949	0.0375955	0.0118941	0.0101711	0.0260528	0.00591955	0.0117944	0.0142172	0.0147347	0.00290183	0.0257646	0.0108178	0.00098611	0.0685078	0.0013963	0.0639291	0.0168036	0.000298984	0.0205006	0.00116866	0.0127282	0.00819217	0.0103941	0.00875627	0.0269394	0.0114387	0.0244548	0.0139889	0.0065428	0.0379419	0.0161255	0.0278054	0.00550145	0.00797019	0.0308469	0.0210696	0.0604817	0.0171832	0.00569759	0.00380371	1.642397
108	-281.9056	-365.901	83.99539	0.150729	0.136987	0.00861873	0.105052	0.0085603	0.0220767	0.0406651	0.152451	0.0223235	0.00408814	0.0286021	0.0396497	0.060737	0.0428341	0.0126094	0.0434385	0.0163298	0.0117233	0.149516	0.00555694	0.0140055	0.0450355	0.0446761	0.0198594	0.00118843	0.0106636	0.003559	0.00663741	0.0210156	0.0188111	0.0211425	0.00303744	0.131619	0.0818272	0.0130323	0.0566166	0.00552748	0.0120547	0.0137835	0.000333893	0.0132395	0.0891679	0.0449161	0.0146359	0.024052	0.029882	0.141541	0.00355438	0.048101	0.0100287	0.00536909	0.0685147	0.0937698	0.0289422	0.10771	0.0498721	0.052263	0.189976	1.55229	0.310858	0.565615	0.837127	1.19456	1.76799	3.21691	0.8448482	0.08344403	0.0624773	0.0567813	0.00357248	0.0435443	0.00354826	0.00915085	0.0168558	0.0631913	0.00925315	0.00169454	0.0118556	0.0164349	0.0251756	0.0177548	0.00522661	0.0180053	0.00676873	0.00485931	0.0619748	0.00230336	0.0058053	0.0186673	0.0185184	0.00823177	0.000492608	0.00442007	0.00147521	0.00275122	0.00871099	0.00779723	0.00876359	0.00125903	0.0545564	0.0339176	0.00540191	0.0234677	0.00229115	0.0049967	0.00571329	0.000138399	0.00548781	0.0369603	0.0186178	0.0060666	0.00996961	0.0123862	0.058669	0.0014733	0.019938	0.00415693	0.0022255	0.0283995	0.0388678	0.0119966	0.0446459	0.0206721	0.0216631	2.412533
144	-284.0829	-369.3123	85.22939	0.0550586	0.0112792	0.00450918	0.0364807	0.0147206	0.00653879	0.0212701	0.0513299	0.0295384	0.0125341	0.0158663	0.0199874	0.00990484	0.022645	0.00474846	0.00709883	0.0213455	0.00266301	0.0212768	0.0107649	0.0115449	0.00604005	0.00645272	0.00402468	0.0201777	0.00224276	0.00395913	0.0194846	0.00696911	0.00381629	0.00382256	0.015365	0.0399431	0.0501176	0.0215568	0.0458326	0.00404115	0.000615635	0.0253408	0.0309926	0.0144576	0.0202148	0.0315475	0.0235054	0.00542418	0.0128371	0.0487096	0.00619626	0.0127597	0.0252314	0.0130213	0.00688551	0.00710176	0.00618751	0.0188931	0.0337955	0.00758095	0.323433	1.4613	0.167843	0.418777	0.762194	1.312	2.3879	5.95795	1.290481	0.150909	0.0552659	0.0113216	0.00452616	0.036618	0.014776	0.00656341	0.0213501	0.0515231	0.0296496	0.0125813	0.0159261	0.0200627	0.00994213	0.0227302	0.00476633	0.00712556	0.0214259	0.00267303	0.0213569	0.0108054	0.0115884	0.00606279	0.00647701	0.00403984	0.0202537	0.0022512	0.00397404	0.019558	0.00699534	0.00383066	0.00383695	0.0154229	0.0400935	0.0503063	0.0216379	0.0460052	0.00405636	0.000617952	0.0254362	0.0311092	0.014512	0.0202909	0.0316662	0.0235938	0.0054446	0.0128854	0.048893	0.00621959	0.0128078	0.0253264	0.0130703	0.00691143	0.0071285	0.00621081	0.0189642	0.0339227	0.00760949	0.9962495
180	-283.1263	-368.5	85.37378	0.0452511	0.0511524	0.0349114	0.0230514	0.00340483	0.00777104	0.00731974	0.031725	0.0144358	0.00791001	0.0140369	0.00344905	0.0109676	0.0145961	0.00304455	0.01336	0.0262384	0.00161709	0.0352286	0.00940084	0.00674373	0.0179263	0.016428	0.0125744	0.0206132	0.000635307	0.00398638	0.0017244	0.0033818	0.014554	0.00535137	0.00944181	0.0213041	0.0366342	0.00537468	0.0513534	0.00995027	0.000613958	0.00638393	0.00276647	0.00307297	0.0249932	0.0109397	0.00782587	0.00916668	0.00553319	0.0419534	0.00818562	0.015241	0.0093386	0.0289629	0.003518	0.00813981	0.00184722	0.0311641	0.00789848	0.0120996	0.159694	1.57294	0.10556	0.33401	0.710267	1.40792	2.99393	9.47325	1.6258	0.06922244	0.0540961	0.061151	0.0417354	0.0275572	0.00407036	0.00929002	0.00875051	0.0379262	0.0172575	0.00945615	0.0167806	0.00412322	0.0131114	0.0174491	0.00363966	0.0159715	0.0313671	0.00193318	0.0421146	0.0112384	0.00806191	0.0214303	0.0196391	0.0150323	0.0246424	0.000759488	0.00476559	0.00206146	0.00404283	0.0173988	0.00639738	0.0112874	0.0254683	0.043795	0.00642524	0.0613913	0.0118952	0.000733966	0.00763177	0.00330722	0.00367363	0.0298785	0.013078	0.00935556	0.0109585	0.00661475	0.0501538	0.00978563	0.0182201	0.011164	0.0346242	0.00420565	0.00973087	0.00220829	0.0372556	0.00944236	0.0144647	0.8364937
216	-296.0307	-380.4222	84.39147	0.00742256	0.00490126	0.00523555	0.0113225	0.00175051	0.00226857	0.000294428	0.00314991	0.0019498	0.000605571	0.00984653	0.000604001	0.00641866	0.00404946	0.00191129	0.00192629	0.004658	0.000231078	0.00189667	5.8302e-05	0.00416871	0.0030986	0.00695274	0.00111218	0.00283338	0.000895479	0.0028358	0.00582534	0.000635715	0.00341466	0.00780368	0.00485028	0.0161798	0.016438	0.00313151	0.0201417	0.0025364	0.00359638	0.00123038	0.00436371	0.000709271	0.00292046	0.00143371	0.00143307	0.0053301	0.00132795	0.0175767	0.00465252	0.00102867	0.00132286	0.00342283	0.00293452	0.000534867	0.00805621	0.0133777	0.00522667	0.000296891	0.154224	1.57667	0.0276807	0.173878	0.57939	1.72595	5.75114	36.1262	2.593662	0.0666933	0.0292077	0.0192864	0.0206018	0.044554	0.00688824	0.00892678	0.00115857	0.0123949	0.00767244	0.00238291	0.038746	0.00237674	0.0252573	0.0159346	0.00752091	0.00757993	0.0183292	0.000909287	0.00746338	0.000229418	0.0164038	0.0121929	0.0273589	0.00437639	0.0111493	0.0035237	0.0111588	0.0229226	0.00250153	0.0134366	0.0307074	0.0190858	0.0636674	0.0646831	0.0123224	0.0792574	0.00998071	0.0141517	0.00484153	0.0171712	0.00279097	0.011492	0.00564164	0.00563912	0.0209739	0.00522548	0.0691642	0.0183076	0.00404782	0.00520545	0.0134688	0.0115473	0.0021047	0.0317011	0.052641	0.0205669	0.00116826	0.2541305
252	-290.9585	-375.9759	85.01733	0.00582353	0.0783332	0.00521802	0.0227484	0.0170503	0.0213469	0.00094729	0.0245893	0.0242543	0.00210554	0.0186454	0.0102705	0.0234093	0.0098862	0.00556723	0.011154	0.0153821	0.00367023	0.0274635	0.0031417	0.00562429	0.00197209	0.0119867	0.00587202	0.00538868	0.00124123	0.00454176	0.00843346	0.0196246	0.00273646	0.00651221	0.00172025	0.0164308	0.00707364	0.0107579	0.0560978	0.0127283	0.000406972	0.013296	0.00130007	0.00593115	0.00316655	0.0610686	0.00424144	0.0181631	0.0388315	0.0760826	0.0259385	0.0467901	0.0231821	0.0459788	0.00536074	0.00409659	0.00980817	0.0159297	0.0193756	0.0114422	0.388726	1.41678	0.136911	0.379174	0.738934	1.3533	2.63731	7.30401	1.437767	0.1870726	0.00619433	0.0833208	0.00555026	0.0241968	0.0181359	0.0227061	0.00100761	0.0261549	0.0257986	0.0022396	0.0198326	0.0109245	0.0248998	0.0105157	0.00592171	0.0118642	0.0163615	0.00390392	0.0292122	0.00334174	0.0059824	0.00209766	0.0127499	0.0062459	0.00573179	0.00132026	0.00483095	0.00897043	0.0208741	0.00291069	0.00692686	0.00182979	0.017477	0.00752403	0.0114429	0.0596697	0.0135387	0.000432885	0.0141426	0.00138285	0.00630879	0.00336817	0.064957	0.0045115	0.0193196	0.0413039	0.0809269	0.02759	0.0497693	0.0246582	0.0489064	0.00570206	0.00435743	0.0104327	0.0169439	0.0206093	0.0121707	0.9401397
288	-287.0668	-372.7076	85.64083	0.00177049	0.0147307	0.00459763	0.0430752	0.00452684	0.0240438	0.0524218	0.0235658	0.0100056	0.00160509	0.0123621	0.00369669	0.0220234	0.0195368	1.44884e-05	0.0184531	0.0147084	0.0100497	0.0094019	0.00831601	0.00774829	0.0162228	0.010973	0.000709114	0.00912894	0.00454713	0.00905266	0.0161861	0.00406721	0.00380706	0.014777	0.00393542	0.00178526	0.00792298	0.00994719	0.0470431	0.0111729	0.00830623	0.0145586	0.00101745	0.000991053	0.00185485	0.00576791	0.00585583	0.015946	0.0015784	0.0533327	0.0253324	0.0410453	0.00549565	0.0262645	0.00497852	0.00205845	0.0078181	0.0205089	0.0240284	0.00423043	0.0933241	1.61819	0.11382	0.34651	0.718455	1.39187	2.88592	8.78578	1.571326	0.03932181	0.00236412	0.0196697	0.00613917	0.0575179	0.00604464	0.0321054	0.0699983	0.0314671	0.0133604	0.00214326	0.016507	0.00493615	0.0294076	0.0260873	1.93462e-05	0.0246403	0.0196399	0.0134192	0.0125543	0.0111043	0.0103462	0.0216621	0.0146521	0.000946873	0.0121898	0.00607174	0.0120879	0.0216131	0.00543091	0.00508352	0.0197316	0.00525493	0.00238384	0.0105795	0.0132824	0.0628162	0.0149191	0.0110912	0.0194399	0.00135859	0.00132334	0.00247676	0.00770183	0.00781924	0.0212925	0.00210762	0.0712147	0.0338261	0.0548074	0.00733829	0.0350707	0.00664776	0.00274863	0.0104394	0.0273853	0.0320848	0.00564885	0.748901
324	-282.4591	-367.7363	85.2772	0.047721	0.0210926	0.00612016	0.0505633	0.000235232	0.000221935	0.00381657	0.0198624	0.00681715	0.0010671	0.00880347	0.00560292	0.0220492	0.0197135	0.00627316	0.00958404	0.00641764	0.00661068	0.0260605	0.00498929	0.00351695	0.00212425	0.000432257	0.00285029	0.0043037	0.00305037	0.00197395	0.059916	0.000637179	0.0191302	0.0425696	0.0111981	0.0151754	0.0282504	0.00463242	0.00836859	0.010955	0.00906065	0.0205186	0.00792342	0.0309961	0.0067841	0.0159181	0.00731437	0.00695018	0.00541139	0.0387981	0.00243541	0.00483978	0.00190158	0.0196396	0.00550767	0.00449695	0.0136114	0.0197589	0.108262	0.0262546	0.116798	1.60218	0.0819885	0.29528	0.683475	1.46311	3.38661	12.1968	1.808523	0.04970409	0.0562025	0.0248414	0.00720791	0.05955	0.00027704	0.00026138	0.00449489	0.0233925	0.00802877	0.00125676	0.0103681	0.00659874	0.0259681	0.0232172	0.0073881	0.0112874	0.00755825	0.00778561	0.0306923	0.00587605	0.00414202	0.0025018	0.000509082	0.00335688	0.0050686	0.00359252	0.00232478	0.0705649	0.000750426	0.0225302	0.0501356	0.0131884	0.0178726	0.0332714	0.00545575	0.00985595	0.012902	0.010671	0.0241654	0.00933166	0.0365051	0.00798985	0.0187472	0.00861437	0.00818544	0.00637317	0.0456937	0.00286826	0.00569996	0.00223955	0.0231302	0.00648655	0.00529621	0.0160305	0.0232706	0.127504	0.0309209	0.8490898
